rank,name,count,example_1,example_2,example_3
1,"Rebbi Joḥanan",3442,"Berakhot 2:4.15","Berakhot 2:5.4","Berakhot 2:5.9"
2,"Rebbi Yose",2654,"Berakhot 1:1.2","Berakhot 1:1.3","Berakhot 1:1.14"
3,"Rebbi Jehudah",1470,"Berakhot 8:5.6","Peah 1:1.39","Peah 1:3.1"
4,"Rebbi Eleazar",1311,"Berakhot 1:3.3","Berakhot 1:5.5","Berakhot 1:6.8"
5,"Rebbi Simeon ben Laqish",1176,"Berakhot 1:1.25","Berakhot 1:1.27","Berakhot 1:5.4"
6,"R. Joḥanan",1143,"Berakhot 8:2.4","Berakhot 8:2.13","Berakhot 8:6.6"
7,"Rebbi Meïr",995,"Berakhot 1:1.32","Berakhot 1:1.33","Berakhot 1:2.3"
8,"Rebbi Simeon",982,"Berakhot 1:1.31","Berakhot 1:1.34","Berakhot 1:1.35"
9,"R. Jehudah",951,"Berakhot 9:2.13","Peah 1:3.4","Peah 1:5.7"
10,"R. Yose",833,"Berakhot 1:1.2","Berakhot 1:1.3","Berakhot 1:1.8"
11,"Rebbi Mana",779,"Berakhot 1:1.15","Berakhot 1:1.28","Berakhot 1:2.8"
12,"Rebbi Abbahu",778,"Berakhot 2:1.11","Berakhot 2:1.13","Berakhot 2:1.17"
13,"Rebbi Eliezer",765,"Berakhot 1:1.1","Berakhot 1:1.26","Berakhot 1:1.37"
14,"Rebbi Jeremiah",747,"Berakhot 1:1.4","Berakhot 1:2.9","Berakhot 1:5.14"
15,"Rebbi Aqiba",729,"Berakhot 1:1.32","Berakhot 1:1.34","Berakhot 1:1.37"
16,"Rebbi Ḥiyya",723,"Berakhot 1:1.2","Berakhot 1:1.21","Berakhot 1:1.31"
17,"Rebbi Jonah",703,"Berakhot 1:2.7","Berakhot 2:1.20","Berakhot 2:3.11"
18,"Rebbi Abba",695,"Berakhot 1:1.16","Berakhot 1:1.27","Berakhot 1:2.8"
19,"R. Simeon",605,"Berakhot 1:1.31","Berakhot 1:1.35","Berakhot 1:2.9"
20,"R. Meïr",563,"Berakhot 1:1.2","Berakhot 1:1.5","Berakhot 8:2.4"
21,"Rebbi Yose ben Rebbi Abun",563,"Berakhot 1:1.9","Berakhot 1:1.30","Berakhot 3:5.8"
22,"Rebbi Ḥanina",543,"Berakhot 1:1.12","Berakhot 1:1.13","Berakhot 1:1.16"
23,"Rebbi Joshua ben Levi",541,"Berakhot 1:1.30","Berakhot 1:5.2","Berakhot 1:5.8"
24,"R. Aqiba",518,"Berakhot 1:1.30","Berakhot 1:1.31","Berakhot 1:2.6"
25,"R. Eliezer",515,"Berakhot 1:1.1","Berakhot 1:6.1","Berakhot 2:3.7"
26,"Rebbi Zeïra",501,"Berakhot 1:1.4","Berakhot 1:1.20","Berakhot 1:1.29"
27,"R. Ismael",478,"Berakhot 1:3.3","Berakhot 1:5.3","Berakhot 3:3.4"
28,"R. Eleazar",465,"Berakhot 1:1.22","Berakhot 1:1.29","Berakhot 1:5.14"
29,"Rebbi Aḥa",463,"Berakhot 1:1.15","Berakhot 1:1.24","Berakhot 1:1.29"
30,"Rebbi Ze‘ira",446,"Shabbat 14:4.5","Yevamot 1:1.9","Yevamot 1:1.11"
31,"Rav Huna",431,"Berakhot 1:1.16","Berakhot 1:1.37","Berakhot 1:2.4"
32,"Rabban Simeon ben Gamliel",426,"Berakhot 2:9.2","Berakhot 3:1.7","Berakhot 3:1.10"
33,"Rabban Gamliel",425,"Berakhot 1:1.1","Berakhot 1:1.31","Berakhot 1:1.32"
34,"Rebbi Jacob bar Aḥa",412,"Berakhot 2:3.14","Berakhot 2:5.8","Berakhot 2:5.9"
35,"Rebbi Yasa",393,"Berakhot 1:1.29","Berakhot 2:1.11","Berakhot 2:4.15"
36,"R. Simeon ben Laqish",391,"Berakhot 1:5.4","Berakhot 2:8.4","Berakhot 3:1.9"
37,"Rebbi Ismael",389,"Berakhot 1:1.16","Berakhot 1:3.3","Berakhot 1:4.3"
38,"Rebbi Immi",379,"Berakhot 1:1.30","Berakhot 2:1.11","Peah 1:1.2"
39,"Rebbi Zeˋira",375,"Shabbat 1:1.7","Shabbat 1:1.14","Shabbat 1:1.15"
40,"Rebbi Joshua",366,"Berakhot 1:1.24","Berakhot 1:1.29","Berakhot 1:2.7"
41,"Rebbi Yannai",323,"Berakhot 2:3.3","Berakhot 2:3.5","Berakhot 2:6.5"
42,"Rebbi Ze`ira",307,"Eruvin 5:8.3","Eruvin 6:5.2","Eruvin 6:8.3"
43,"Rebbi Hoshaia",288,"Berakhot 4:6.7","Berakhot 6:8.2","Peah 1:1.8"
44,"Rav Ḥisda",286,"Berakhot 1:2.4","Berakhot 1:5.15","Berakhot 2:1.11"
45,"R. Joshua",276,"Berakhot 1:1.24","Berakhot 1:1.26","Berakhot 4:4.1"
46,"Rav Jehudah",272,"Berakhot 8:1.7","Peah 1:1.28","Peah 4:4.2"
47,"Rebbi Ḥiyya bar Abba",258,"Berakhot 1:5.16","Berakhot 2:3.6","Berakhot 2:4.10"
48,"Rebbi Hila",255,"Demai 6:8.9","Kilayim 8:1.4","Sheviit 6:3.4"
49,"Rebbi Yudan",251,"Berakhot 1:2.9","Berakhot 1:5.10","Berakhot 1:5.14"
50,"Rebbi Abun",228,"Berakhot 1:1.23","Berakhot 1:5.3","Berakhot 1:5.15"
51,"Rebbi Ḥaggai",225,"Berakhot 2:4.6","Berakhot 2:6.5","Berakhot 3:5.3"
52,"Rebbi Simon",220,"Berakhot 1:1.18","Berakhot 1:5.2","Berakhot 1:5.3"
53,"Rebbi Yose ben Ḥanina",215,"Berakhot 4:1.19","Berakhot 5:1.7","Berakhot 5:3.4"
54,"Rebbi Yoḥanan",210,"Berakhot 1:1.4","Berakhot 1:1.15","Berakhot 1:1.25"
55,"Rebbi Ḥizqiah",202,"Berakhot 1:1.15","Berakhot 1:1.27","Berakhot 1:6.5"
56,"Rebbi Me",198,"Sheviit 5:2.1","Terumot 1:1.22","Terumot 1:1.23"
57,"Bar Qappara",191,"Berakhot 1:5.14","Berakhot 1:6.8","Berakhot 2:1.5"
58,"Rebbi Abun bar Ḥiyya",181,"Berakhot 2:4.16","Peah 3:3.3","Peah 6:4.2"
59,"Rebbi Jonathan",179,"Berakhot 1:1.29","Berakhot 2:3.15","Berakhot 2:3.18"
